player,#,pos,height,weight,exp,how_acquired,team,season
Alfonzo McKinnie,28,F,79,215,3,,Los Angeles Lakers,2020-2021
Kostas Antetokounmpo,37,F,82,200,2,,Los Angeles Lakers,2020-2021
Markieff Morris,88,F,81,245,9,,Los Angeles Lakers,2020-2021
Royce O'Neale,00,F,78,226,7,Traded from BKN on 02/08/24,Phoenix Suns,2024-2025
Ryan Dunn,0,F,80,216,R,Draft Rights Traded from DEN on 06/26/24,Phoenix Suns,2024-2025
Devin Booker,1,G,78,206,9,#13 Pick in 2015 Draft,Phoenix Suns,2024-2025
Josh Okogie,2,G,76,213,6,Signed on 07/02/22,Phoenix Suns,2024-2025
Bradley Beal,3,G,76,207,12,Traded from WAS on 06/23/23,Phoenix Suns,2024-2025
Oso Ighodaro,4,F,84,235,R,Draft Rights Traded from NYK on 06/27/24,Phoenix Suns,2024-2025
Grayson Allen,8,G,76,198,6,Traded from MIL on 09/27/23,Phoenix Suns,2024-2025
Damion Lee,10,G-F,78,210,6,Signed on 07/01/22,Phoenix Suns,2024-2025
Bol Bol,11,C-F,87,220,5,Signed on 07/18/23,Phoenix Suns,2024-2025
Collin Gillespie,12,G,73,195,1,Signed on 07/02/24,Phoenix Suns,2024-2025
TyTy Washington Jr.,14,G,75,195,2,Signed on 08/02/24,Phoenix Suns,2024-2025
Jalen Bridges,15,F,80,225,R,Signed on 07/02/24,Phoenix Suns,2024-2025
Jusuf Nurkić,20,C,84,290,10,Traded from POR on 09/27/23,Phoenix Suns,2024-2025
Tyus Jones,21,G,73,196,9,Signed on 07/29/24,Phoenix Suns,2024-2025
Mason Plumlee,22,F-C,82,254,11,Signed on 07/03/24,Phoenix Suns,2024-2025
Monté Morris,23,G,74,183,7,Signed on 07/03/24,Phoenix Suns,2024-2025
Kevin Durant,35,F,83,240,16,Traded from BKN on 02/09/23,Phoenix Suns,2024-2025
Royce O'Neale,00,F,78,226,6,Traded from BKN on 02/08/24,Phoenix Suns,2023-2024
Devin Booker,1,G,78,206,8,#13 Pick in 2015 Draft,Phoenix Suns,2023-2024
Josh Okogie,2,G,76,213,5,Signed on 07/02/22,Phoenix Suns,2023-2024
Bradley Beal,3,G,76,207,11,Traded from WAS on 06/23/23,Phoenix Suns,2023-2024
Isaiah Thomas,4,G,69,185,11,,Phoenix Suns,2023-2024
Grayson Allen,8,G,76,198,5,Traded from MIL on 09/27/23,Phoenix Suns,2023-2024
Damion Lee,10,G-F,78,210,6,Signed on 07/01/22,Phoenix Suns,2023-2024
Bol Bol,11,C-F,87,220,4,Signed on 07/18/23,Phoenix Suns,2023-2024
Ish Wainright,12,F,77,250,2,,Phoenix Suns,2023-2024
Drew Eubanks,14,F-C,82,245,5,,Phoenix Suns,2023-2024
Jusuf Nurkić,20,C,84,290,9,Traded from POR on 09/27/23,Phoenix Suns,2023-2024
David Roddy,21,F,76,255,1,,Phoenix Suns,2023-2024
Eric Gordon,23,G,75,215,15,,Phoenix Suns,2023-2024
Nassir Little,25,F-G,78,220,4,,Phoenix Suns,2023-2024
Udoka Azubuike,27,C-F,83,270,3,,Phoenix Suns,2023-2024
Thaddeus Young,30,F,80,225,16,,Phoenix Suns,2023-2024
Kevin Durant,35,F,83,240,15,Traded from BKN on 02/09/23,Phoenix Suns,2023-2024
Saben Lee,38,G,74,183,3,,Phoenix Suns,2023-2024
Torrey Craig,0,F,79,221,5,,Phoenix Suns,2022-2023
Devin Booker,1,G,77,206,7,#13 Pick in 2015 Draft,Phoenix Suns,2022-2023
Josh Okogie,2,G,76,213,4,Signed on 07/02/22,Phoenix Suns,2022-2023
Chris Paul,3,G,72,175,17,,Phoenix Suns,2022-2023
Terrence Ross,8,G-F,79,206,10,,Phoenix Suns,2022-2023
Damion Lee,10,G-F,77,210,5,Signed on 07/01/22,Phoenix Suns,2022-2023
Jock Landale,11,C,83,255,1,,Phoenix Suns,2022-2023
Ish Wainright,12,F,77,250,1,,Phoenix Suns,2022-2023
Landry Shamet,14,G,76,190,4,,Phoenix Suns,2022-2023
Cameron Payne,15,G,73,183,7,,Phoenix Suns,2022-2023
Bismack Biyombo,18,C,80,255,11,,Phoenix Suns,2022-2023
T.J. Warren,21,F,80,220,7,,Phoenix Suns,2022-2023
Deandre Ayton,22,C,84,250,4,,Phoenix Suns,2022-2023
Kevin Durant,35,F,82,240,14,Traded from BKN on 02/09/23,Phoenix Suns,2022-2023
Saben Lee,38,G,74,183,2,,Phoenix Suns,2022-2023
Darius Bazley,55,F,81,216,3,,Phoenix Suns,2022-2023
JaVale McGee,00,C-F,84,270,13,,Phoenix Suns,2021-2022
Torrey Craig,0,F,79,221,4,,Phoenix Suns,2021-2022
Devin Booker,1,G,77,206,6,#13 Pick in 2015 Draft,Phoenix Suns,2021-2022
Elfrid Payton,2,G,75,195,7,,Phoenix Suns,2021-2022
Chris Paul,3,G,72,175,16,,Phoenix Suns,2021-2022
Aaron Holiday,4,G,72,185,3,,Phoenix Suns,2021-2022
Ish Wainright,12,F,77,250,R,,Phoenix Suns,2021-2022
Landry Shamet,14,G,76,190,3,,Phoenix Suns,2021-2022
Cameron Payne,15,G,73,183,6,,Phoenix Suns,2021-2022
Bismack Biyombo,18,C,80,255,10,,Phoenix Suns,2021-2022
Gabriel Lundberg,19,G,76,203,R,,Phoenix Suns,2021-2022
Dario Šarić,20,F-C,82,225,5,,Phoenix Suns,2021-2022
Deandre Ayton,22,C,83,250,3,,Phoenix Suns,2021-2022
Cameron Johnson,23,F,80,210,2,,Phoenix Suns,2021-2022
Mikal Bridges,25,F,78,209,3,,Phoenix Suns,2021-2022
Jae Crowder,99,F,78,235,9,,Phoenix Suns,2021-2022
Ty-Shon Alexander,0,G,75,195,R,,Phoenix Suns,2020-2021
Devin Booker,1,G,77,206,5,#13 Pick in 2015 Draft,Phoenix Suns,2020-2021
Langston Galloway,2,G,73,200,6,,Phoenix Suns,2020-2021
Chris Paul,3,G,72,175,15,,Phoenix Suns,2020-2021
Jevon Carter,4,G,73,200,2,,Phoenix Suns,2020-2021
Frank Kaminsky,8,F-C,84,240,5,,Phoenix Suns,2020-2021
Jalen Smith,10,F-C,82,215,R,,Phoenix Suns,2020-2021
Abdel Nader,11,F,77,225,3,,Phoenix Suns,2020-2021
Torrey Craig,12,F,79,221,3,,Phoenix Suns,2020-2021
Cameron Payne,15,G,73,183,5,,Phoenix Suns,2020-2021
Dario Šarić,20,F-C,82,225,4,,Phoenix Suns,2020-2021
Deandre Ayton,22,C,83,250,2,,Phoenix Suns,2020-2021
Cameron Johnson,23,F,80,210,1,,Phoenix Suns,2020-2021
Mikal Bridges,25,F,78,209,2,,Phoenix Suns,2020-2021
E'Twaun Moore,55,G,75,191,9,,Phoenix Suns,2020-2021
Jae Crowder,99,F,78,235,8,,Phoenix Suns,2020-2021
Malik Monk,0,G,75,200,7,Signed on 07/06/22,Sacramento Kings,2024-2025
Jordan McLaughlin,3,G,72,185,5,Signed on 07/09/24,Sacramento Kings,2024-2025
De'Aaron Fox,5,G,75,185,7,#5 Pick in 2017 Draft,Sacramento Kings,2024-2025
Doug McDermott,7,F,78,225,10,Signed on 10/16/24,Sacramento Kings,2024-2025
Mason Jones,8,G,76,200,3,Signed on 02/09/24,Sacramento Kings,2024-2025
Kevin Huerter,9,G-F,79,198,6,Traded from ATL on 07/06/22,Sacramento Kings,2024-2025
DeMar DeRozan,10,G-F,78,220,15,Traded from CHI on 07/08/24,Sacramento Kings,2024-2025
Domantas Sabonis,11,F-C,82,240,8,Traded from IND on 02/08/22,Sacramento Kings,2024-2025
Keegan Murray,13,F,80,225,2,#4 Pick in 2022 Draft,Sacramento Kings,2024-2025
Isaac Jones,17,F,81,245,R,Signed on 07/03/24,Sacramento Kings,2024-2025
Colby Jones,20,G,78,207,1,Draft Rights Traded from BOS on 06/28/23,Sacramento Kings,2024-2025
Devin Carter,22,G,74,195,R,#13 Pick in 2024 Draft,Sacramento Kings,2024-2025
Keon Ellis,23,G,76,175,2,Signed on 07/02/22,Sacramento Kings,2024-2025
Isaiah Crawford,24,F,78,220,R,Signed on 07/02/24,Sacramento Kings,2024-2025
Alex Len,25,C,84,250,11,Signed on 08/13/21,Sacramento Kings,2024-2025
Trey Lyles,41,F,81,234,9,Traded from DET on 02/10/22,Sacramento Kings,2024-2025
Orlando Robinson,77,C,82,235,2,Signed on 08/07/24,Sacramento Kings,2024-2025
Jae Crowder,99,F,78,235,12,Signed on 11/27/24,Sacramento Kings,2024-2025
Malik Monk,0,G,75,200,6,Signed on 07/06/22,Sacramento Kings,2023-2024
JaVale McGee,00,C-F,84,270,15,,Sacramento Kings,2023-2024
Chris Duarte,3,G,77,190,2,,Sacramento Kings,2023-2024
De'Aaron Fox,5,G,75,185,6,#5 Pick in 2017 Draft,Sacramento Kings,2023-2024
Sasha Vezenkov,7,F,80,225,R,,Sacramento Kings,2023-2024
Mason Jones,8,G,76,200,2,Signed on 02/09/24,Sacramento Kings,2023-2024
Kevin Huerter,9,G-F,79,198,5,Traded from ATL on 07/06/22,Sacramento Kings,2023-2024
Domantas Sabonis,10,F-C,82,240,7,Traded from IND on 02/08/22,Sacramento Kings,2023-2024
Keegan Murray,13,F,80,225,1,#4 Pick in 2022 Draft,Sacramento Kings,2023-2024
Davion Mitchell,15,G,72,202,2,,Sacramento Kings,2023-2024
Kessler Edwards,17,F,79,203,2,,Sacramento Kings,2023-2024
Jalen Slawson,18,F,79,215,R,,Sacramento Kings,2023-2024
Colby Jones,20,G,78,207,R,Draft Rights Traded from BOS on 06/28/23,Sacramento Kings,2023-2024
Keon Ellis,23,G,75,175,1,Signed on 07/02/22,Sacramento Kings,2023-2024
Alex Len,25,C,84,250,10,Signed on 08/13/21,Sacramento Kings,2023-2024
Jordan Ford,31,G,73,175,R,,Sacramento Kings,2023-2024
Harrison Barnes,40,F,80,225,11,,Sacramento Kings,2023-2024
Trey Lyles,41,F,81,234,8,Traded from DET on 02/10/22,Sacramento Kings,2023-2024
Malik Monk,0,G,75,200,5,Signed on 07/06/22,Sacramento Kings,2022-2023
Terence Davis,3,G,76,201,3,,Sacramento Kings,2022-2023
De'Aaron Fox,5,G,75,185,5,#5 Pick in 2017 Draft,Sacramento Kings,2022-2023
Chimezie Metu,7,F-C,81,225,4,,Sacramento Kings,2022-2023
Matthew Dellavedova,8,G,75,200,8,,Sacramento Kings,2022-2023
Kevin Huerter,9,G-F,79,198,4,Traded from ATL on 07/06/22,Sacramento Kings,2022-2023
Domantas Sabonis,10,F-C,85,240,6,Traded from IND on 02/08/22,Sacramento Kings,2022-2023
Keegan Murray,13,F,80,225,R,#4 Pick in 2022 Draft,Sacramento Kings,2022-2023
Davion Mitchell,15,G,72,202,1,,Sacramento Kings,2022-2023
Kessler Edwards,17,F,79,203,1,,Sacramento Kings,2022-2023
Richaun Holmes,22,F,80,235,7,,Sacramento Kings,2022-2023
Keon Ellis,23,G,75,175,R,Signed on 07/02/22,Sacramento Kings,2022-2023
Alex Len,25,C,86,250,9,Signed on 08/13/21,Sacramento Kings,2022-2023
PJ Dozier,35,G-F,78,205,5,,Sacramento Kings,2022-2023
Harrison Barnes,40,F,80,225,10,,Sacramento Kings,2022-2023
Trey Lyles,41,F,81,234,7,Traded from DET on 02/10/22,Sacramento Kings,2022-2023
Neemias Queta,88,C,84,248,1,,Sacramento Kings,2022-2023
Donte DiVincenzo,0,G,76,203,3,,Sacramento Kings,2021-2022
Terence Davis,3,G,76,201,2,,Sacramento Kings,2021-2022
De'Aaron Fox,5,G,75,185,4,#5 Pick in 2017 Draft,Sacramento Kings,2021-2022
Chimezie Metu,7,F-C,81,225,3,,Sacramento Kings,2021-2022
Maurice Harkless,8,F-G,79,220,9,,Sacramento Kings,2021-2022
Justin Holiday,9,F-G,78,180,8,,Sacramento Kings,2021-2022
Domantas Sabonis,10,F-C,83,240,5,Traded from IND on 02/08/22,Sacramento Kings,2021-2022
Davion Mitchell,15,G,72,202,R,,Sacramento Kings,2021-2022
Richaun Holmes,22,F,82,235,6,,Sacramento Kings,2021-2022
Alex Len,25,C,84,250,8,Signed on 08/13/21,Sacramento Kings,2021-2022
Jeremy Lamb,26,G-F,77,180,9,,Sacramento Kings,2021-2022
Damian Jones,30,C,83,245,5,,Sacramento Kings,2021-2022
Harrison Barnes,40,F,80,225,9,,Sacramento Kings,2021-2022
Trey Lyles,41,F,81,234,6,Traded from DET on 02/10/22,Sacramento Kings,2021-2022
Josh Jackson,55,G-F,80,207,4,,Sacramento Kings,2021-2022
Neemias Queta,88,C,84,248,R,,Sacramento Kings,2021-2022
Tyrese Haliburton,0,G,77,185,R,,Sacramento Kings,2020-2021
Jahmi'us Ramsey,3,G,75,190,R,,Sacramento Kings,2020-2021
De'Aaron Fox,5,G,75,185,3,#5 Pick in 2017 Draft,Sacramento Kings,2020-2021
Kyle Guy,7,G,73,167,1,,Sacramento Kings,2020-2021
Maurice Harkless,8,F-G,79,220,8,,Sacramento Kings,2020-2021
Terence Davis,9,G,76,201,1,,Sacramento Kings,2020-2021
Justin James,10,G-F,79,190,1,,Sacramento Kings,2020-2021
Robert Woodard II,13,F,78,235,R,,Sacramento Kings,2020-2021
Damian Jones,15,C,83,245,4,,Sacramento Kings,2020-2021
Hassan Whiteside,20,C,84,265,8,,Sacramento Kings,2020-2021
Richaun Holmes,22,F,82,235,5,,Sacramento Kings,2020-2021
Louis King,23,F,79,205,1,,Sacramento Kings,2020-2021
Buddy Hield,24,G,76,220,4,,Sacramento Kings,2020-2021
Chimezie Metu,25,F-C,81,225,2,,Sacramento Kings,2020-2021
Marvin Bagley III,35,F,83,235,2,,Sacramento Kings,2020-2021
Harrison Barnes,40,F,80,225,8,,Sacramento Kings,2020-2021
Delon Wright,55,G,77,185,5,,Sacramento Kings,2020-2021
Danté Exum,0,G,77,214,7,Signed on 07/14/23,Dallas Mavericks,2024-2025
Jazian Gortman,00,G,74,184,R,Signed on 07/10/24,Dallas Mavericks,2024-2025
Jaden Hardy,1,G,75,198,2,Draft Rights Traded from SAC on 06/24/22,Dallas Mavericks,2024-2025
Dereck Lively II,2,C,85,230,1,Draft Rights Traded from OKC on 07/06/23,Dallas Mavericks,2024-2025
Quentin Grimes,5,G,76,210,3,Traded from DET on 07/06/24,Dallas Mavericks,2024-2025
Dwight Powell,7,F-C,82,240,10,Traded from BOS on 12/18/14,Dallas Mavericks,2024-2025
Olivier-Maxence Prosper,8,F,79,230,1,Draft Rights Traded from SAC on 07/06/23,Dallas Mavericks,2024-2025
Brandon Williams,10,G,73,190,2,Signed on 12/28/23,Dallas Mavericks,2024-2025
Kyrie Irving,11,G,74,195,13,Traded from BKN on 02/06/23,Dallas Mavericks,2024-2025
Naji Marshall,13,F,78,220,4,Signed on 07/06/24,Dallas Mavericks,2024-2025
Kessler Edwards,20,F,79,203,3,Signed on 08/07/24,Dallas Mavericks,2024-2025
Daniel Gafford,21,F-C,82,265,5,Traded from WAS on 02/08/24,Dallas Mavericks,2024-2025
P.J. Washington,25,F,78,230,5,Traded from CHA on 02/08/24,Dallas Mavericks,2024-2025
Spencer Dinwiddie,26,G,77,215,10,Signed on 08/02/24,Dallas Mavericks,2024-2025
Klay Thompson,31,G,77,220,11,Traded from GSW on 07/06/24,Dallas Mavericks,2024-2025
Maxi Kleber,42,F,82,240,7,Signed on 07/12/17,Dallas Mavericks,2024-2025
Luka Dončić,77,F-G,78,230,6,Draft Rights Traded from ATL on 06/21/18,Dallas Mavericks,2024-2025
Markieff Morris,88,F,81,245,13,Traded from BKN on 02/06/23,Dallas Mavericks,2024-2025
Danté Exum,0,G,77,214,6,Signed on 07/14/23,Dallas Mavericks,2023-2024
Brandon Williams,00,G,73,190,1,Signed on 12/28/23,Dallas Mavericks,2023-2024
Jaden Hardy,1,G,75,198,1,Draft Rights Traded from SAC on 06/24/22,Dallas Mavericks,2023-2024
Dereck Lively II,2,C,85,230,R,Draft Rights Traded from OKC on 07/06/23,Dallas Mavericks,2023-2024
Dwight Powell,7,F-C,82,240,9,Traded from BOS on 12/18/14,Dallas Mavericks,2023-2024
Josh Green,8,G,77,200,3,,Dallas Mavericks,2023-2024
A.J. Lawson,9,G,78,179,1,,Dallas Mavericks,2023-2024
Tim Hardaway Jr.,10,G-F,77,205,10,,Dallas Mavericks,2023-2024
Kyrie Irving,11,G,74,195,12,Traded from BKN on 02/06/23,Dallas Mavericks,2023-2024
Alex Fudge,17,F,80,200,R,,Dallas Mavericks,2023-2024
Olivier-Maxence Prosper,18,F,79,230,R,Draft Rights Traded from SAC on 07/06/23,Dallas Mavericks,2023-2024
Daniel Gafford,21,F-C,82,234,4,Traded from WAS on 02/08/24,Dallas Mavericks,2023-2024
P.J. Washington,25,F,79,230,4,Traded from CHA on 02/08/24,Dallas Mavericks,2023-2024
Greg Brown III,36,F,79,206,2,,Dallas Mavericks,2023-2024
Maxi Kleber,42,F,82,240,6,Signed on 07/12/17,Dallas Mavericks,2023-2024
Derrick Jones Jr.,55,F,78,210,7,,Dallas Mavericks,2023-2024
Luka Dončić,77,F-G,79,230,5,Draft Rights Traded from ATL on 06/21/18,Dallas Mavericks,2023-2024
Markieff Morris,88,F,81,245,12,Traded from BKN on 02/06/23,Dallas Mavericks,2023-2024
JaVale McGee,00,C-F,84,270,14,,Dallas Mavericks,2022-2023
Justin Holiday,0,F-G,78,180,9,,Dallas Mavericks,2022-2023
Theo Pinson,1,G-F,79,212,4,,Dallas Mavericks,2022-2023
Kyrie Irving,2,G,74,195,11,Traded from BKN on 02/06/23,Dallas Mavericks,2022-2023
Jaden Hardy,3,G,75,198,R,Draft Rights Traded from SAC on 06/24/22,Dallas Mavericks,2022-2023
Dwight Powell,7,F-C,82,240,8,Traded from BOS on 12/18/14,Dallas Mavericks,2022-2023
Josh Green,8,G,79,200,2,,Dallas Mavericks,2022-2023
A.J. Lawson,9,G,78,179,R,,Dallas Mavericks,2022-2023
Tim Hardaway Jr.,11,G-F,77,205,9,,Dallas Mavericks,2022-2023
Markieff Morris,13,F,81,245,11,Traded from BKN on 02/06/23,Dallas Mavericks,2022-2023
Frank Ntilikina,21,G,76,200,5,,Dallas Mavericks,2022-2023
McKinley Wright IV,23,G,71,192,1,,Dallas Mavericks,2022-2023
Reggie Bullock Jr.,25,G-F,78,205,9,,Dallas Mavericks,2022-2023
Christian Wood,35,F,81,214,6,,Dallas Mavericks,2022-2023
Maxi Kleber,42,F,82,240,5,Signed on 07/12/17,Dallas Mavericks,2022-2023
Davis Bertans,44,F,82,225,6,,Dallas Mavericks,2022-2023
Luka Dončić,77,F-G,79,230,4,Draft Rights Traded from ATL on 06/21/18,Dallas Mavericks,2022-2023
Sterling Brown,0,G-F,77,219,4,,Dallas Mavericks,2021-2022
Theo Pinson,1,G-F,77,212,3,,Dallas Mavericks,2021-2022
Trey Burke,3,G,72,185,8,,Dallas Mavericks,2021-2022
Moses Wright,5,F,80,226,R,,Dallas Mavericks,2021-2022
Dwight Powell,7,F-C,82,240,7,Traded from BOS on 12/18/14,Dallas Mavericks,2021-2022
Josh Green,8,G,77,200,1,,Dallas Mavericks,2021-2022
Dorian Finney-Smith,10,F,79,220,5,,Dallas Mavericks,2021-2022
Tim Hardaway Jr.,11,G-F,77,205,8,,Dallas Mavericks,2021-2022
Jalen Brunson,13,G,73,190,3,,Dallas Mavericks,2021-2022
Frank Ntilikina,21,G,76,200,4,,Dallas Mavericks,2021-2022
Reggie Bullock Jr.,25,G-F,78,205,8,,Dallas Mavericks,2021-2022
Spencer Dinwiddie,26,G,78,215,7,Signed on 08/02/24,Dallas Mavericks,2021-2022
Marquese Chriss,35,F,81,240,5,,Dallas Mavericks,2021-2022
Maxi Kleber,42,F,82,240,4,Signed on 07/12/17,Dallas Mavericks,2021-2022
Davis Bertans,44,F,82,225,5,,Dallas Mavericks,2021-2022
Boban Marjanović,51,C,87,290,6,,Dallas Mavericks,2021-2022
Luka Dončić,77,F-G,79,230,3,Draft Rights Traded from ATL on 06/21/18,Dallas Mavericks,2021-2022
Josh Richardson,0,G,77,200,5,,Dallas Mavericks,2020-2021
Tyrell Terry,1,G,74,160,R,,Dallas Mavericks,2020-2021
Tyler Bey,2,F,79,215,R,,Dallas Mavericks,2020-2021
Trey Burke,3,G,72,185,7,,Dallas Mavericks,2020-2021
Kristaps Porziņģis,6,F-C,87,240,4,,Dallas Mavericks,2020-2021
Dwight Powell,7,F-C,82,240,6,Traded from BOS on 12/18/14,Dallas Mavericks,2020-2021
Josh Green,8,G,77,200,R,,Dallas Mavericks,2020-2021
Dorian Finney-Smith,10,F,79,220,4,,Dallas Mavericks,2020-2021
Tim Hardaway Jr.,11,G-F,77,205,7,,Dallas Mavericks,2020-2021
Jalen Brunson,13,G,73,190,2,,Dallas Mavericks,2020-2021
Nate Hinton,14,G-F,77,210,R,,Dallas Mavericks,2020-2021
JJ Redick,17,G,75,200,14,,Dallas Mavericks,2020-2021
Willie Cauley-Stein,33,C,84,240,5,,Dallas Mavericks,2020-2021
Maxi Kleber,42,F,82,240,3,Signed on 07/12/17,Dallas Mavericks,2020-2021
Nicolo Melli,44,F,81,236,1,,Dallas Mavericks,2020-2021
Boban Marjanović,51,C,88,290,5,,Dallas Mavericks,2020-2021
Luka Dončić,77,F-G,79,230,2,Draft Rights Traded from ATL on 06/21/18,Dallas Mavericks,2020-2021
Aaron Holiday,0,G,72,185,6,Signed on 07/10/23,Houston Rockets,2024-2025
Amen Thompson,1,G-F,79,200,1,#4 Pick in 2023 Draft,Houston Rockets,2024-2025
Jock Landale,2,C,83,255,3,Signed on 07/06/23,Houston Rockets,2024-2025
N'Faly Dante,3,C,83,230,R,Signed on 07/09/24,Houston Rockets,2024-2025
Jalen Green,4,G,76,186,3,#2 Pick in 2021 Draft,Houston Rockets,2024-2025
Fred VanVleet,5,G,72,197,8,Signed on 07/07/23,Houston Rockets,2024-2025
Cam Whitmore,7,F,79,230,1,#20 Pick in 2023 Draft,Houston Rockets,2024-2025
Jae'Sean Tate,8,F,76,230,4,Signed on 11/25/20,Houston Rockets,2024-2025
Dillon Brooks,9,G-F,78,225,7,Traded from MEM on 07/08/23,Houston Rockets,2024-2025
Jabari Smith Jr.,10,F,82,220,2,#3 Pick in 2022 Draft,Houston Rockets,2024-2025
Steven Adams,12,C,83,265,10,Traded from MEM on 02/01/24,Houston Rockets,2024-2025
Reed Sheppard,15,G,74,185,R,#3 Pick in 2024 Draft,Houston Rockets,2024-2025
Tari Eason,17,F,80,215,2,#17 Pick in 2022 Draft,Houston Rockets,2024-2025
Nate Williams,19,G,77,205,2,Signed on 08/01/23,Houston Rockets,2024-2025
Alperen Sengun,28,C,83,243,3,Draft Rights Traded from OKC on 07/30/21,Houston Rockets,2024-2025
Jeff Green,32,F,80,235,16,Signed on 07/06/23,Houston Rockets,2024-2025
Jack McVeigh,58,G-F,80,215,R,Signed on 07/25/24,Houston Rockets,2024-2025
Jermaine Samuels Jr.,00,F,78,230,R,,Houston Rockets,2023-2024
Aaron Holiday,0,G,72,185,5,Signed on 07/10/23,Houston Rockets,2023-2024
Amen Thompson,1,G-F,79,200,R,#4 Pick in 2023 Draft,Houston Rockets,2023-2024
Jock Landale,2,C,83,255,2,Signed on 07/06/23,Houston Rockets,2023-2024
Jalen Green,4,G,76,186,2,#2 Pick in 2021 Draft,Houston Rockets,2023-2024
Fred VanVleet,5,G,72,197,7,Signed on 07/07/23,Houston Rockets,2023-2024
Cam Whitmore,7,F,79,230,R,#20 Pick in 2023 Draft,Houston Rockets,2023-2024
Jae'Sean Tate,8,F,76,230,3,Signed on 11/25/20,Houston Rockets,2023-2024
Dillon Brooks,9,G-F,78,225,6,Traded from MEM on 07/08/23,Houston Rockets,2023-2024
Jabari Smith Jr.,10,F,83,220,1,#3 Pick in 2022 Draft,Houston Rockets,2023-2024
Steven Adams,12,C,83,265,10,Traded from MEM on 02/01/24,Houston Rockets,2023-2024
Nate Hinton,14,G-F,77,210,2,,Houston Rockets,2023-2024
Tari Eason,17,F,80,215,1,#17 Pick in 2022 Draft,Houston Rockets,2023-2024
Nate Williams,19,G,77,205,1,Signed on 08/01/23,Houston Rockets,2023-2024
Reggie Bullock Jr.,25,G-F,78,205,10,,Houston Rockets,2023-2024
Alperen Sengun,28,C,83,243,2,Draft Rights Traded from OKC on 07/30/21,Houston Rockets,2023-2024
Jeff Green,32,F,80,235,15,Signed on 07/06/23,Houston Rockets,2023-2024
Boban Marjanović,51,C,88,290,8,,Houston Rockets,2023-2024
TyTy Washington Jr.,0,G,75,195,R,,Houston Rockets,2022-2023
Willie Cauley-Stein,00,C,84,240,7,,Houston Rockets,2022-2023
Jabari Smith Jr.,1,F,83,220,R,#3 Pick in 2022 Draft,Houston Rockets,2022-2023
Kevin Porter Jr.,3,G-F,76,203,3,,Houston Rockets,2022-2023
Jalen Green,4,G,76,186,1,#2 Pick in 2021 Draft,Houston Rockets,2022-2023
D.J. Augustin,4,G,71,183,14,,Houston Rockets,2022-2023
Darius Days,5,F,79,245,R,,Houston Rockets,2022-2023
KJ Martin,6,F,79,215,2,,Houston Rockets,2022-2023
Jae'Sean Tate,8,F,77,230,2,Signed on 11/25/20,Houston Rockets,2022-2023
Josh Christopher,9,G,76,215,1,,Houston Rockets,2022-2023
Trevor Hudgins,12,G,72,180,R,,Houston Rockets,2022-2023
Daishen Nix,15,G,76,226,1,,Houston Rockets,2022-2023
Usman Garuba,16,F,80,229,1,,Houston Rockets,2022-2023
Tari Eason,17,F,80,215,R,#17 Pick in 2022 Draft,Houston Rockets,2022-2023
Alperen Sengun,28,C,83,243,1,Draft Rights Traded from OKC on 07/30/21,Houston Rockets,2022-2023
Frank Kaminsky,33,F-C,84,240,7,,Houston Rockets,2022-2023
Boban Marjanović,51,C,88,290,7,,Houston Rockets,2022-2023
Jalen Green,0,G,76,186,R,#2 Pick in 2021 Draft,Houston Rockets,2021-2022
John Wall,1,G,75,210,10,,Houston Rockets,2021-2022
David Nwaba,2,G-F,77,219,5,,Houston Rockets,2021-2022
Kevin Porter Jr.,3,G-F,76,203,2,,Houston Rockets,2021-2022
KJ Martin,6,F,77,215,1,,Houston Rockets,2021-2022
Jae'Sean Tate,8,F,76,230,1,Signed on 11/25/20,Houston Rockets,2021-2022
Josh Christopher,9,G,75,215,R,,Houston Rockets,2021-2022
Eric Gordon,10,G,75,215,13,,Houston Rockets,2021-2022
Daishen Nix,15,G,76,226,R,,Houston Rockets,2021-2022
Usman Garuba,16,F,80,229,R,,Houston Rockets,2021-2022
Dennis Schröder,17,G,73,172,8,,Houston Rockets,2021-2022
Bruno Fernando,20,F-C,81,240,2,,Houston Rockets,2021-2022
Trevelin Queen,21,G,78,190,R,,Houston Rockets,2021-2022
Garrison Mathews,25,G,77,215,2,,Houston Rockets,2021-2022
Alperen Sengun,28,C,82,243,R,Draft Rights Traded from OKC on 07/30/21,Houston Rockets,2021-2022
Anthony Lamb,33,F,78,227,1,,Houston Rockets,2021-2022
Christian Wood,35,F,81,214,5,,Houston Rockets,2021-2022
D.J. Wilson,00,F,82,231,3,,Houston Rockets,2020-2021
Sterling Brown,0,G-F,77,219,3,,Houston Rockets,2020-2021
John Wall,1,G,75,210,9,,Houston Rockets,2020-2021
David Nwaba,2,G-F,77,219,4,,Houston Rockets,2020-2021
Kevin Porter Jr.,3,G-F,76,203,1,,Houston Rockets,2020-2021
Danuel House Jr.,4,F-G,78,220,4,,Houston Rockets,2020-2021
Danté Exum,5,G,77,214,5,,Houston Rockets,2020-2021
KJ Martin,6,F,78,215,R,,Houston Rockets,2020-2021
Armoni Brooks,7,G,75,195,R,,Houston Rockets,2020-2021
Jae'Sean Tate,8,F,76,230,R,Signed on 11/25/20,Houston Rockets,2020-2021
Avery Bradley,9,G,75,180,10,,Houston Rockets,2020-2021
